    27    25 2.07+08 5.53+04 5.56+04 5.68+04 5.91+04 6.39+04 7.66+04 9.22+04 1.13+05 1.46+05 1.75+05 2.05+05 2.47+05 2.80+05 3.13+05
    29    25 5.07+03 3.38+03 3.39+03 3.41+03 3.46+03 3.56+03 3.84+03 4.20+03 4.64+03 5.23+03 5.60+03 5.88+03 6.13+03 6.24+03 6.31+03
    28    25 1.00-30 2.14+03 2.15+03 2.16+03 2.19+03 2.24+03 2.40+03 2.60+03 2.84+03 3.17+03 3.37+03 3.52+03 3.65+03 3.71+03 3.75+03
    31    25 2.98+06 2.05+03 2.05+03 2.06+03 2.07+03 2.09+03 2.15+03 2.22+03 2.31+03 2.43+03 2.51+03 2.57+03 2.63+03 2.66+03 2.69+03
    32    25 2.33+03 7.74+02 7.75+02 7.78+02 7.82+02 7.93+02 8.23+02 8.65+02 9.20+02 9.97+02 1.05+03 1.08+03 1.12+03 1.13+03 1.14+03
    41    27 8.64+10 3.69+03 3.69+03 3.69+03 3.70+03 3.71+03 3.75+03 3.83+03 4.01+03 4.52+03 5.19+03 6.12+03 7.69+03 9.08+03 1.06+04
    30    27 3.28+03 2.23+04 2.24+04 2.26+04 2.29+04 2.35+04 2.50+04 2.67+04 2.86+04 3.08+04 3.21+04 3.30+04 3.38+04 3.41+04 3.44+04
    29    27 5.53+08 5.37+04 5.40+04 5.52+04 5.78+04 6.34+04 8.00+04 1.03+05 1.36+05 1.92+05 2.43+05 2.99+05 3.77+05 4.38+05 5.00+05
    33    27 8.17+01 2.83+03 2.83+03 2.83+03 2.84+03 2.86+03 2.89+03 2.93+03 2.97+03 3.01+03 3.03+03 3.05+03 3.06+03 3.06+03 3.07+03
    28    27 6.19+08 8.96+03 9.03+03 9.30+03 9.83+03 1.10+04 1.47+04 1.98+04 2.72+04 4.01+04 5.20+04 6.51+04 8.33+04 9.78+04 1.13+05
    31    27 2.13+03 1.04+04 1.05+04 1.05+04 1.07+04 1.11+04 1.21+04 1.33+04 1.46+04 1.63+04 1.73+04 1.80+04 1.87+04 1.89+04 1.91+04
    32    27 1.68+08 6.14+03 6.16+03 6.21+03 6.32+03 6.55+03 7.29+03 8.38+03 9.99+03 1.28+04 1.53+04 1.81+04 2.18+04 2.47+04 2.76+04
    34    27 3.63+01 8.55+02 8.55+02 8.55+02 8.56+02 8.57+02 8.59+02 8.61+02 8.63+02 8.65+02 8.65+02 8.66+02 8.66+02 8.67+02 8.67+02
    43    29 8.63+10 6.15+03 6.15+03 6.16+03 6.16+03 6.18+03 6.25+03 6.39+03 6.69+03 7.53+03 8.65+03 1.02+04 1.28+04 1.51+04 1.76+04
    30    29 1.60+07 4.97+05 5.06+05 5.39+05 5.90+05 6.73+05 8.36+05 9.90+05 1.17+06 1.43+06 1.63+06 1.84+06 2.12+06 2.34+06 2.56+06
    33    29 1.17+08 4.33+03 4.35+03 4.47+03 4.72+03 5.40+03 7.97+03 1.23+04 1.94+04 3.34+04 4.72+04 6.31+04 8.59+04 1.04+05 1.23+05
    31    29 6.42+07 1.46+05 1.48+05 1.57+05 1.73+05 2.01+05 2.63+05 3.28+05 4.06+05 5.24+05 6.19+05 7.18+05 8.53+05 9.58+05 1.06+06
    32    29 4.88+02 2.84+04 2.85+04 2.89+04 2.98+04 3.14+04 3.51+04 3.88+04 4.26+04 4.68+04 4.92+04 5.09+04 5.22+04 5.28+04 5.32+04
    34    29 1.00+08 1.56+03 1.57+03 1.60+03 1.68+03 1.88+03 2.60+03 3.79+03 5.77+03 9.65+03 1.35+04 1.79+04 2.42+04 2.93+04 3.45+04
    34    33 9.19+01 9.09+04 9.19+04 9.53+04 1.01+05 1.10+05 1.28+05 1.42+05 1.55+05 1.67+05 1.74+05 1.78+05 1.82+05 1.83+05 1.85+05
    35    33 5.31+01 2.07+04 2.07+04 2.09+04 2.13+04 2.18+04 2.29+04 2.37+04 2.45+04 2.52+04 2.55+04 2.57+04 2.59+04 2.59+04 2.60+04
    42    28 8.65+10 1.23+03 1.23+03 1.23+03 1.23+03 1.24+03 1.25+03 1.28+03 1.34+03 1.50+03 1.73+03 2.04+03 2.56+03 3.02+03 3.52+03
    29    28 4.39-06 2.29+04 2.71+04 3.27+04 3.57+04 3.76+04 3.89+04 3.94+04 3.96+04 3.98+04 3.98+04 3.99+04 3.99+04 3.99+04 3.99+04
    31    28 5.97+07 1.17+05 1.19+05 1.25+05 1.37+05 1.59+05 2.08+05 2.59+05 3.20+05 4.14+05 4.91+05 5.70+05 6.78+05 7.61+05 8.45+05
    32    28 8.63+02 5.34+03 5.37+03 5.48+03 5.70+03 6.13+03 7.13+03 8.17+03 9.25+03 1.05+04 1.12+04 1.17+04 1.21+04 1.23+04 1.24+04
    44    31 8.64+10 3.69+03 3.69+03 3.69+03 3.70+03 3.71+03 3.75+03 3.83+03 4.01+03 4.52+03 5.19+03 6.12+03 7.69+03 9.08+03 1.06+04
    33    31 6.43+02 3.99+04 4.02+04 4.10+04 4.25+04 4.51+04 5.05+04 5.53+04 5.98+04 6.45+04 6.70+04 6.87+04 7.00+04 7.06+04 7.09+04
    32    31 1.71+08 8.53+04 8.67+04 9.22+04 1.03+05 1.25+05 1.80+05 2.47+05 3.33+05 4.72+05 5.92+05 7.18+05 8.92+05 1.03+06 1.17+06
    34    31 6.44+01 6.05+03 6.06+03 6.09+03 6.15+03 6.25+03 6.47+03 6.66+03 6.84+03 7.02+03 7.11+03 7.16+03 7.21+03 7.22+03 7.23+03
    45    32 8.64+10 6.15+03 6.15+03 6.15+03 6.16+03 6.18+03 6.25+03 6.39+03 6.69+03 7.53+03 8.65+03 1.02+04 1.28+04 1.51+04 1.76+04
    33    32 4.88+06 1.12+06 1.17+06 1.31+06 1.51+06 1.79+06 2.26+06 2.69+06 3.15+06 3.79+06 4.29+06 4.80+06 5.49+06 6.02+06 6.56+06
    34    32 3.60+07 9.32+03 9.35+03 9.51+03 9.97+03 1.13+04 1.67+04 2.52+04 3.86+04 6.38+04 8.77+04 1.14+05 1.52+05 1.82+05 2.12+05
    35    34 1.99+02 1.29+05 1.32+05 1.42+05 1.57+05 1.81+05 2.21+05 2.51+05 2.76+05 3.01+05 3.13+05 3.21+05 3.27+05 3.29+05 3.31+05
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
C-------------------------------------------------------------------------------
C
C   Atomic Structure from Cowan Atomic Structure Program
C
C-------------------------------------------------------------------------------
C
C   Code     : ADAS8XX_CREATE_CA_ADF04
C   Producer : Stuart Henderson
C   Date     : 22/08/17
C-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 1 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 22-08-2017
c
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
