W +65        74        66 128210002.4(1S)
    1  2s2 2p5           (0)0(     2.5)            0.0000   {X}
    2  2s1 2p6           (0)0(     0.5)     11513589.4000   {X}
    3  2s2 2p4 3s1       (0)0(    14.5)     71961426.3000   {X}
    4  2s2 2p4 3p1       (0)0(    44.5)     75206861.9000   {X}
    5  2s2 2p4 3d1       (0)0(    74.5)     77857510.5000   {X}
    6  2s1 2p5 3s1       (0)0(    11.5)     83189391.6000   {X}
    7  2s1 2p5 3p1       (0)0(    35.5)     86389714.2000   {X}
    22    20 5.05+06 2.90+00 2.92+00 2.95+00 2.98+00 3.02+00 3.07+00 3.09+00 3.11+00 3.13+00 3.14+00 3.14+00 3.15+00 3.15+00 3.15+00
    22    21 3.25+10 4.41+01 4.64+01 5.19+01 5.82+01 6.62+01 7.86+01 8.91+01 1.00+02 1.15+02 1.27+02 1.39+02 1.55+02 1.68+02 1.82+02
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
C-------------------------------------------------------------------------------
C
C   Atomic Structure from Cowan Atomic Structure Program
C
C-------------------------------------------------------------------------------
C
C   Code     : ADAS8XX_CREATE_CA_ADF04
C   Producer : Stuart Henderson
C   Date     : 21/08/17
C-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 1 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 21-08-2017
c
c-------------------------------------------------------------------------------
c
c  Separate iz1 from ionisation potential.
c
c  Martin O'Mullane
c  18-08-2019
c 
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
