W + 1        74         2        132033.0
    1 60964A52B56C54D51G    (0)0(   209.0)            0.0
    2 60964A52B56C55D       (0)0(   124.5)         6320.9
    3 60964A52B56C54D51H    (0)0(   629.5)        39626.1
    4 60964A52B56C53D51G51H (0)0(   719.5)        42665.8
    5 60964A52B56C54D51M    (0)0(   209.0)        70418.4
    6 60964A52B56C54D51I    (0)0(  1049.5)        77233.1
    7 60964A52B56C54D51N    (0)0(   629.5)        81984.7
    8 60964A52B56C54D51E    (0)0(  1469.5)        90588.1
    9 60964A52B56C54D51O    (0)0(  1049.5)        95438.5
   10 60964A52B56C54D51J    (0)0(  1469.5)       101111.9
   11 60964A52B56C54D51P    (0)0(  1469.5)       106774.4
   12 60964A52B56C54D51K    (0)0(  1889.5)       107081.6
   13 60964A52B56C54D51L    (0)0(  2309.5)       107169.4
   14 60964A52B55C55D51G    (0)0(  1511.0)       338177.3
   15 60964A52B55C54D51G51H (0)0(  7559.5)       385627.7
   16 60964A52B55C54D51G51I (0)0( 12599.5)       430400.5
   17 60964A52B55C54D51G51N (0)0(  7559.5)       435415.5
   18 60964A52B55C54D51E51G (0)0( 17639.5)       445324.8
   19 60964A52B55C54D51G51O (0)0( 12599.5)       449988.6
   20 60964A52B55C54D51G51J (0)0( 17639.5)       456155.8
   21 60964A52B55C54D51G51P (0)0( 17639.5)       461928.0
   22 60964A51B56C55D51G    (0)0(   503.0)       655603.3
   23 60964A51B56C54D52G    (0)0(   209.0)       669265.6
   24 60964A51B56C54D51G51H (0)0(  2519.5)       706653.1
   25 60964A51B56C54D51G51M (0)0(   839.0)       743788.2
   26 60964A51B56C54D51G51I (0)0(  4199.5)       751272.3
   27 60964A51B56C54D51G51N (0)0(  2519.5)       756451.9
   19   17 8.58+07 2.18+05 2.19+05 2.21+05 2.26+05 2.38+05 2.81+05 3.50+05 4.12+05 4.66+05 5.56+05 6.94+05 9.17+05 1.17+06 1.34+06
   20   17 1.87+02 1.38+04 1.38+04 1.39+04 1.40+04 1.44+04 1.56+04 1.74+04 1.89+04 2.01+04 2.19+04 2.42+04 2.71+04 2.97+04 3.09+04
   21   17 1.55+02 7.76+03 7.77+03 7.79+03 7.85+03 7.97+03 8.39+03 9.03+03 9.57+03 1.00+04 1.07+04 1.16+04 1.27+04 1.37+04 1.42+04
   19   18 3.95+06 7.46+05 7.53+05 7.67+05 8.07+05 8.87+05 1.09+06 1.32+06 1.49+06 1.62+06 1.83+06 2.10+06 2.50+06 2.93+06 3.18+06
   20   18 1.30+01 3.03+05 3.03+05 3.05+05 3.08+05 3.14+05 3.31+05 3.50+05 3.63+05 3.71+05 3.83+05 3.97+05 4.13+05 4.26+05 4.32+05
   21   18 6.05+00 5.85+04 5.85+04 5.86+04 5.89+04 5.94+04 6.10+04 6.29+04 6.43+04 6.53+04 6.67+04 6.83+04 7.02+04 7.17+04 7.24+04
   20   19 2.72+07 1.98+06 1.99+06 2.03+06 2.13+06 2.36+06 2.99+06 3.79+06 4.39+06 4.88+06 5.63+06 6.69+06 8.28+06 9.99+06 1.10+07
   21   19 3.63+06 1.83+05 1.83+05 1.84+05 1.87+05 1.92+05 2.09+05 2.30+05 2.45+05 2.58+05 2.77+05 3.02+05 3.38+05 3.76+05 3.97+05
   21   20 4.22+00 7.18+05 7.22+05 7.30+05 7.51+05 7.91+05 8.77+05 9.57+05 1.00+06 1.03+06 1.07+06 1.12+06 1.17+06 1.20+06 1.22+06
   23   22 1.70+00 5.70+02 5.71+02 5.73+02 5.78+02 5.90+02 6.21+02 6.56+02 6.77+02 6.90+02 7.07+02 7.23+02 7.40+02 7.54+02 7.57+02
   24   22 2.28+08 8.21+03 8.21+03 8.22+03 8.24+03 8.29+03 8.46+03 8.79+03 9.13+03 9.46+03 1.01+04 1.12+04 1.32+04 1.58+04 1.76+04
   25   22 4.14+02 4.31+01 4.31+01 4.31+01 4.31+01 4.32+01 4.32+01 4.34+01 4.35+01 4.37+01 4.40+01 4.46+01 4.56+01 4.67+01 4.73+01
   26   22 1.10+03 1.33+03 1.33+03 1.33+03 1.33+03 1.33+03 1.34+03 1.35+03 1.36+03 1.37+03 1.40+03 1.43+03 1.50+03 1.57+03 1.60+03
   27   22 8.75+07 5.66+02 5.66+02 5.67+02 5.67+02 5.69+02 5.73+02 5.83+02 5.93+02 6.03+02 6.24+02 6.63+02 7.43+02 8.56+02 9.36+02
   28   22 6.10+02 3.88+02 3.88+02 3.88+02 3.88+02 3.89+02 3.90+02 3.93+02 3.96+02 3.98+02 4.04+02 4.13+02 4.30+02 4.49+02 4.59+02
   24   23 1.70+08 1.68+04 1.68+04 1.69+04 1.69+04 1.71+04 1.75+04 1.84+04 1.93+04 2.01+04 2.17+04 2.41+04 2.86+04 3.40+04 3.76+04
   25   23 1.00-30 6.74+02 6.74+02 6.75+02 6.75+02 6.77+02 6.82+02 6.91+02 7.00+02 7.09+02 7.26+02 7.52+02 7.94+02 8.36+02 8.58+02
   26   23 3.82+03 1.01+03 1.01+03 1.01+03 1.01+03 1.01+03 1.02+03 1.04+03 1.05+03 1.07+03 1.09+03 1.14+03 1.22+03 1.29+03 1.34+03
   27   23 5.36+06 5.17+02 5.18+02 5.18+02 5.18+02 5.19+02 5.21+02 5.25+02 5.29+02 5.33+02 5.40+02 5.53+02 5.74+02 5.99+02 6.14+02
   28   23 1.56+03 2.52+02 2.52+02 2.52+02 2.52+02 2.53+02 2.54+02 2.57+02 2.59+02 2.62+02 2.67+02 2.75+02 2.89+02 3.04+02 3.12+02
   25   24 6.01+08 9.00+03 9.01+03 9.03+03 9.08+03 9.21+03 9.67+03 1.06+04 1.15+04 1.23+04 1.39+04 1.66+04 2.15+04 2.76+04 3.17+04
   26   24 8.09+08 3.97+04 3.98+04 3.98+04 4.00+04 4.04+04 4.19+04 4.48+04 4.78+04 5.07+04 5.62+04 6.57+04 8.34+04 1.06+05 1.22+05
   27   24 1.30+03 5.92+03 5.93+03 5.93+03 5.94+03 5.97+03 6.05+03 6.21+03 6.35+03 6.49+03 6.71+03 7.04+03 7.53+03 7.97+03 8.21+03
   28   24 2.51+08 6.11+03 6.11+03 6.12+03 6.13+03 6.17+03 6.29+03 6.54+03 6.80+03 7.06+03 7.57+03 8.47+03 1.02+04 1.25+04 1.41+04
   26   25 1.19+00 3.13+04 3.13+04 3.14+04 3.15+04 3.17+04 3.22+04 3.26+04 3.28+04 3.30+04 3.32+04 3.35+04 3.37+04 3.39+04 3.40+04
   27   25 6.01+07 1.09+05 1.09+05 1.10+05 1.12+05 1.16+05 1.29+05 1.49+05 1.66+05 1.80+05 2.03+05 2.37+05 2.89+05 3.48+05 3.85+05
   28   25 3.04+02 2.52+03 2.53+03 2.53+03 2.55+03 2.59+03 2.73+03 2.95+03 3.13+03 3.29+03 3.53+03 3.86+03 4.29+03 4.66+03 4.85+03
   27   26 6.52+06 2.85+05 2.86+05 2.90+05 2.99+05 3.18+05 3.66+05 4.23+05 4.63+05 4.95+05 5.44+05 6.11+05 7.08+05 8.10+05 8.71+05
   28   26 8.28+01 3.36+04 3.36+04 3.37+04 3.39+04 3.43+04 3.56+04 3.75+04 3.89+04 3.99+04 4.16+04 4.35+04 4.59+04 4.80+04 4.89+04
   28   27 8.66+07 7.49+04 7.51+04 7.57+04 7.75+04 8.18+04 9.64+04 1.20+05 1.41+05 1.59+05 1.90+05 2.37+05 3.12+05 4.00+05 4.55+05
   -1
   -1   -1
C--------------------------------------------------------------------------------
C
C   Atomic Structure from Cowan Atomic Structure Program
C
C--------------------------------------------------------------------------------
C
C   Code     : ADAS8XX_CREATE_CA_ADF04
C   Producer : Martin O'Mullane
C   Date     : 27/05/12
C--------------------------------------------------------------------------------
C
C   Re-do to add extra configuration present in ca set
C
C--------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
