W +73        74        74 651338010.0(1S)
    1  1s1               (2)0(     0.5)            0.0000   {X}
    2  2s1               (2)0(     0.5)    483724200.0000   {X}
    3  2p1               (2)1(     0.5)    484091710.0000   {X}
    4  2p1               (2)1(     1.5)    496940995.0000   {X}
    5  3s1               (2)0(     0.5)    577427600.0000   {X}
    6  3p1               (2)1(     0.5)    577511920.0000   {X}
    7  3d1               (2)2(     1.5)    581355175.0000   {X}
    8  3p1               (2)1(     1.5)    581368690.0000   {X}
    9  3d1               (2)2(     2.5)    582413550.0000   {X}
   10  4s1               (2)0(     0.5)    609689500.0000   {X}
   11  4p1               (2)1(     0.5)    609715500.0000   {X}
   12  4d1               (2)2(     1.5)    611332870.0000   {X}
   13  4p1               (2)1(     1.5)    611337300.0000   {X}
   14  4d1               (2)2(     2.5)    611782420.0000   {X}
   15  5s1               (2)0(     0.5)    624387700.0000   {X}
   16  5p1               (2)1(     0.5)    624398320.0000   {X}
   17  5d1               (2)2(     1.5)    625222645.0000   {X}
   18  5p1               (2)1(     1.5)    625224490.0000   {X}
   19  5d1               (2)2(     2.5)    625453070.0000   {X}
   -1
 74.0    3           5.48+05 1.10+06 2.74+06 5.48+06 1.10+07 2.74+07 5.48+07 1.10+08 2.74+08 5.48+08 1.10+09 2.74+09 5.48+09 1.10+10
    15     8 2.76+13 3.06-04 3.06-04 3.08-04 3.09-04 3.13-04 3.28-04 3.56-04 4.13-04 5.57-04 7.25-04 9.38-04 1.28-03 1.56-03 1.86-03
    16     8 2.06+11 2.48-04 2.48-04 2.49-04 2.50-04 2.51-04 2.57-04 2.66-04 2.78-04 3.00-04 3.16-04 3.29-04 3.41-04 3.47-04 3.51-04
    17     8 1.62+13 3.50-04 3.51-04 3.53-04 3.56-04 3.63-04 3.87-04 4.31-04 5.14-04 7.07-04 9.18-04 1.18-03 1.57-03 1.90-03 2.23-03
    18     8 1.13+11 2.42-03 2.42-03 2.43-03 2.43-03 2.45-03 2.49-03 2.55-03 2.64-03 2.80-03 2.92-03 3.02-03 3.11-03 3.15-03 3.18-03
    19     8 9.87+13 3.13-03 3.14-03 3.15-03 3.19-03 3.25-03 3.46-03 3.86-03 4.60-03 6.33-03 8.23-03 1.06-02 1.41-02 1.70-02 2.00-02
    10     9 1.19+11 5.63-04 5.64-04 5.66-04 5.69-04 5.76-04 5.95-04 6.24-04 6.63-04 7.24-04 7.66-04 7.99-04 8.28-04 8.41-04 8.48-04
    12     9 5.41+10 4.13-04 4.14-04 4.15-04 4.18-04 4.23-04 4.38-04 4.60-04 4.90-04 5.36-04 5.68-04 5.93-04 6.16-04 6.27-04 6.33-04
    13     9 1.60+13 1.60-03 1.60-03 1.61-03 1.61-03 1.63-03 1.68-03 1.79-03 2.01-03 2.56-03 3.20-03 4.01-03 5.30-03 6.38-03 7.51-03
    14     9 1.56+11 1.67-02 1.67-02 1.68-02 1.68-02 1.70-02 1.74-02 1.80-02 1.88-02 2.01-02 2.10-02 2.17-02 2.23-02 2.26-02 2.27-02
    15     9 6.95+10 1.36-04 1.36-04 1.36-04 1.37-04 1.37-04 1.39-04 1.42-04 1.47-04 1.55-04 1.61-04 1.65-04 1.70-04 1.72-04 1.73-04
    17     9 2.59+10 9.93-05 9.94-05 9.95-05 9.98-05 1.00-04 1.02-04 1.04-04 1.08-04 1.14-04 1.18-04 1.22-04 1.25-04 1.27-04 1.28-04
    18     9 6.67+12 3.96-04 3.96-04 3.97-04 3.97-04 3.99-04 4.04-04 4.15-04 4.39-04 5.03-04 5.80-04 6.81-04 8.42-04 9.78-04 1.12-03
    19     9 7.11+10 3.28-03 3.28-03 3.29-03 3.29-03 3.31-03 3.35-03 3.41-03 3.50-03 3.65-03 3.76-03 3.86-03 3.94-03 3.98-03 4.00-03
    11    10 1.07+06 5.73-01 6.49-01 7.45-01 8.12-01 8.74-01 9.51-01 1.01+00 1.06+00 1.14+00 1.19+00 1.25+00 1.32+00 1.38+00 1.43+00
    12    10 2.34+06 2.72-02 2.76-02 2.83-02 2.89-02 2.95-02 3.00-02 3.03-02 3.04-02 3.05-02 3.06-02 3.06-02 3.06-02 3.06-02 3.06-02
    13    10 2.73+11 4.05-01 4.14-01 4.40-01 4.77-01 5.32-01 6.31-01 7.21-01 8.20-01 9.58-01 1.07+00 1.17+00 1.32+00 1.43+00 1.54+00
    14    10 7.82+06 4.22-02 4.24-02 4.31-02 4.37-02 4.43-02 4.50-02 4.53-02 4.56-02 4.58-02 4.58-02 4.59-02 4.59-02 4.59-02 4.59-02
    15    10 1.00-30 1.25-02 1.26-02 1.27-02 1.28-02 1.32-02 1.43-02 1.55-02 1.69-02 1.87-02 1.97-02 2.05-02 2.11-02 2.14-02 2.15-02
    16    10 1.78+13 1.57-03 1.58-03 1.60-03 1.66-03 1.80-03 2.33-03 3.26-03 4.88-03 8.25-03 1.17-02 1.57-02 2.16-02 2.64-02 3.13-02
    17    10 1.09+11 4.48-03 4.50-03 4.55-03 4.64-03 4.82-03 5.33-03 5.95-03 6.69-03 7.65-03 8.24-03 8.67-03 9.03-03 9.17-03 9.25-03
    18    10 2.09+13 2.95-03 2.97-03 3.02-03 3.11-03 3.35-03 4.29-03 5.98-03 9.01-03 1.55-02 2.21-02 3.00-02 4.18-02 5.13-02 6.11-02
    19    10 1.17+11 6.65-03 6.67-03 6.75-03 6.88-03 7.15-03 7.91-03 8.83-03 9.95-03 1.14-02 1.23-02 1.30-02 1.35-02 1.38-02 1.39-02
    12    11 2.20+11 3.54-01 3.61-01 3.84-01 4.16-01 4.63-01 5.48-01 6.26-01 7.10-01 8.29-01 9.21-01 1.01+00 1.14+00 1.23+00 1.33+00
    13    11 4.11+07 3.16-02 3.20-02 3.28-02 3.36-02 3.42-02 3.48-02 3.51-02 3.53-02 3.54-02 3.55-02 3.55-02 3.55-02 3.55-02 3.55-02
    15    11 1.33+13 1.55-03 1.56-03 1.58-03 1.61-03 1.70-03 2.06-03 2.70-03 3.85-03 6.30-03 8.81-03 1.18-02 1.62-02 1.98-02 2.34-02
    16    11 1.00-30 1.31-02 1.32-02 1.33-02 1.35-02 1.39-02 1.50-02 1.62-02 1.77-02 1.95-02 2.06-02 2.14-02 2.21-02 2.23-02 2.25-02
    17    11 4.37+13 5.71-03 5.76-03 5.93-03 6.23-03 6.95-03 9.53-03 1.38-02 2.11-02 3.59-02 5.07-02 6.78-02 9.29-02 1.13-01 1.34-01
    18    11 6.63+10 2.30-03 2.30-03 2.33-03 2.38-03 2.48-03 2.76-03 3.11-03 3.53-03 4.09-03 4.43-03 4.69-03 4.90-03 4.99-03 5.03-03
    13    12 9.06+02 2.81-01 3.07-01 3.38-01 3.60-01 3.80-01 4.05-01 4.25-01 4.44-01 4.69-01 4.88-01 5.07-01 5.32-01 5.51-01 5.70-01
    14    12 9.86+05 6.68-03 7.55-03 9.22-03 1.05-02 1.16-02 1.24-02 1.27-02 1.29-02 1.30-02 1.31-02 1.31-02 1.31-02 1.31-02 1.31-02
    15    12 2.85+10 1.49-03 1.50-03 1.51-03 1.54-03 1.59-03 1.73-03 1.90-03 2.09-03 2.32-03 2.46-03 2.57-03 2.65-03 2.68-03 2.70-03
    16    12 8.26+12 3.03-03 3.04-03 3.05-03 3.08-03 3.16-03 3.48-03 4.07-03 5.12-03 7.33-03 9.59-03 1.22-02 1.62-02 1.93-02 2.26-02
    17    12 3.36+10 3.01-02 3.01-02 3.04-02 3.08-02 3.17-02 3.39-02 3.64-02 3.93-02 4.29-02 4.50-02 4.65-02 4.77-02 4.82-02 4.84-02
    18    12 9.94+11 5.99-04 5.99-04 6.02-04 6.06-04 6.19-04 6.74-04 7.78-04 9.71-04 1.39-03 1.83-03 2.35-03 3.13-03 3.76-03 4.41-03
    19    12 1.04+10 1.07-03 1.08-03 1.09-03 1.11-03 1.15-03 1.26-03 1.40-03 1.56-03 1.76-03 1.88-03 1.96-03 2.04-03 2.07-03 2.08-03
    14    13 5.51+09 9.28-01 9.87-01 1.11+00 1.23+00 1.37+00 1.57+00 1.73+00 1.90+00 2.12+00 2.29+00 2.46+00 2.68+00 2.85+00 3.02+00
    15    13 1.87+13 3.38-03 3.40-03 3.45-03 3.55-03 3.80-03 4.72-03 6.28-03 8.93-03 1.43-02 1.96-02 2.58-02 3.48-02 4.21-02 4.95-02
    16    13 5.62+10 2.60-03 2.61-03 2.64-03 2.70-03 2.81-03 3.11-03 3.45-03 3.84-03 4.32-03 4.61-03 4.81-03 4.97-03 5.04-03 5.07-03
    17    13 6.27+12 1.39-03 1.40-03 1.44-03 1.52-03 1.70-03 2.33-03 3.33-03 4.96-03 8.14-03 1.12-02 1.47-02 1.98-02 2.39-02 2.80-02
    18    13 3.82+10 2.95-02 2.96-02 2.98-02 3.03-02 3.13-02 3.37-02 3.65-02 3.97-02 4.37-02 4.61-02 4.78-02 4.91-02 4.97-02 5.00-02
    19    13 3.95+13 1.21-02 1.22-02 1.26-02 1.33-02 1.49-02 2.04-02 2.92-02 4.36-02 7.18-02 9.93-02 1.31-01 1.77-01 2.13-01 2.50-01
    15    14 3.58+10 2.29-03 2.29-03 2.31-03 2.35-03 2.43-03 2.65-03 2.89-03 3.17-03 3.52-03 3.72-03 3.86-03 3.98-03 4.02-03 4.05-03
    17    14 1.22+10 1.10-03 1.11-03 1.12-03 1.14-03 1.19-03 1.30-03 1.44-03 1.59-03 1.78-03 1.90-03 1.98-03 2.04-03 2.07-03 2.08-03
    18    14 8.10+12 5.43-03 5.43-03 5.46-03 5.50-03 5.63-03 6.17-03 7.17-03 8.98-03 1.29-02 1.69-02 2.16-02 2.87-02 3.44-02 4.02-02
    19    14 3.54+10 4.60-02 4.61-02 4.65-02 4.71-02 4.85-02 5.19-02 5.57-02 6.00-02 6.54-02 6.85-02 7.08-02 7.26-02 7.33-02 7.37-02
    16    15 1.85+05 1.70+00 1.88+00 2.10+00 2.25+00 2.40+00 2.59+00 2.73+00 2.88+00 3.06+00 3.20+00 3.34+00 3.53+00 3.67+00 3.81+00
    17    15 5.46+05 7.83-02 7.92-02 8.08-02 8.18-02 8.27-02 8.35-02 8.39-02 8.42-02 8.43-02 8.44-02 8.44-02 8.44-02 8.44-02 8.44-02
    18    15 9.05+10 9.59-01 1.00+00 1.11+00 1.25+00 1.43+00 1.73+00 1.97+00 2.24+00 2.60+00 2.87+00 3.15+00 3.52+00 3.80+00 4.08+00
    19    15 1.84+06 1.18-01 1.19-01 1.21-01 1.22-01 1.23-01 1.25-01 1.25-01 1.26-01 1.27-01 1.27-01 1.27-01 1.27-01 1.27-01 1.27-01
    17    16 7.98+10 8.96-01 9.36-01 1.04+00 1.17+00 1.34+00 1.61+00 1.84+00 2.08+00 2.41+00 2.67+00 2.93+00 3.27+00 3.53+00 3.79+00
    18    16 5.66+06 8.46-02 8.56-02 8.72-02 8.84-02 8.93-02 9.03-02 9.07-02 9.09-02 9.11-02 9.11-02 9.12-02 9.12-02 9.12-02 9.12-02
    18    17 1.79+02 8.57-01 9.20-01 9.96-01 1.05+00 1.10+00 1.17+00 1.22+00 1.28+00 1.35+00 1.40+00 1.45+00 1.52+00 1.57+00 1.62+00
    19    17 1.33+05 2.44-02 2.74-02 3.11-02 3.31-02 3.44-02 3.52-02 3.56-02 3.57-02 3.58-02 3.59-02 3.59-02 3.59-02 3.59-02 3.59-02
    19    18 2.04+09 2.56+00 2.79+00 3.19+00 3.56+00 3.96+00 4.54+00 4.99+00 5.45+00 6.06+00 6.52+00 6.99+00 7.60+00 8.07+00 8.53+00
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
C-------------------------------------------------------------------------------
C
C              Configuration
C        Eissner            == Standard           R  %   Parentage
C
C    1   511                ==  1S1                 100  1 2S  2S/
C    2   512                ==  2S1                 100  1 2S  2S/
C    3   513                ==  2P1                 100  1 2P  2P/
C    4   513                ==  2P1                 100  1 2P  2P/
C    5   514                ==  3S1                 100  1 2S  2S/
C    6   515                ==  3P1                 100  1 2P  2P/
C    7   516                ==  3D1                 100  1 2D  2D/
C    8   515                ==  3P1                 100  1 2P  2P/
C    9   516                ==  3D1                 100  1 2D  2D/
C   10   517                ==  4S1                 100  1 2S  2S/
C   11   518                ==  4P1                 100  1 2P  2P/
C   12   519                ==  4D1                 100  1 2D  2D/
C   13   518                ==  4P1                 100  1 2P  2P/
C   14   519                ==  4D1                 100  1 2D  2D/
C   15   51B                ==  5S1                 100  1 2S  2S/
C   16   51C                ==  5P1                 100  1 2P  2P/
C   17   51D                ==  5D1                 100  1 2D  2D/
C   18   51C                ==  5P1                 100  1 2P  2P/
C   19   51D                ==  5D1                 100  1 2D  2D/
C
C (R) - Levels (or levels within a term) have been reassigned
C       from their principal component.
C
C (excl) - Levels included in structure but no A-value or
C          collision strength calculated.
C
C-------------------------------------------------------------------------------
C
C   Generated from Cowan Atomic Structure Program
C
C   From IFG file : ./ifg#w73_ca.dat
C
C   Options in effect
C
C   Coupling    Avalue   numtemps   Lweight   Isonuclear   Comment Level
C   IC          YES      14         NO        YES          2
C
C
C   Cowan code options
C   ------------------
C
C      Cowan plane wave Born method
C
C      Scale factors 80 90 80 80 80
C
C   Parity 1    Parity 2    Allowed
C         55          28         76     initially
C         55          28         76     reduced
C
C   Note: The Born method does NOT calculate spin changing transitions
C   correctly. You should supplement for important transitions of this type.
C
C-------------------------------------------------------------------------------
C
C   ***** Type 1 adf04 file *****
C
C   Temperatures replaced by X=(impact energy)/Delta E.
C   Effective collision strengths replaced by collision strengths.
C
C-------------------------------------------------------------------------------
C
C   Code     : ADAS801
C   Producer : Stuart Henderson
C   Date     : 21/08/17
C
C-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 1 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 21-08-2017
c
c-------------------------------------------------------------------------------
c
c  Separate iz1 from ionisation potential.
c
c  Martin O'Mullane
c  18-08-2019
c 
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
