W +71        74        72 158817000.0(1S)
    1  2s1               (2)0(     0.5)            0.0000   {X}
    2  2p1               (2)1(     0.5)      2074576.8000   {X}
    3  2p1               (2)1(     1.5)     13648345.1000   {X}
    4  3s1               (2)0(     0.5)     89903238.5000   {X}
    5  3p1               (2)1(     0.5)     90438214.4000   {X}
    6  3p1               (2)1(     1.5)     93909662.2000   {X}
    7  3d1               (2)2(     1.5)     94055607.7000   {X}
    8  3d1               (2)2(     2.5)     94999541.7000   {X}
    9  4s1               (2)0(     0.5)    120661800.0000   {X}
   10  4p1               (2)1(     0.5)    120881150.0000   {X}
   11  4p1               (2)1(     1.5)    122340725.0000   {X}
   12  4d1               (2)2(     1.5)    122402665.0000   {X}
   13  4d1               (2)2(     2.5)    122803390.0000   {X}
   14  4f1               (2)3(     2.5)    122828420.0000   {X}
   15  4f1               (2)3(     3.5)    123019660.0000   {X}
   16  5s1               (2)0(     0.5)    134652200.0000   {X}
   17  5p1               (2)1(     0.5)    134760500.0000   {X}
   18  5p1               (2)1(     1.5)    135504050.0000   {X}
   19  5d1               (2)2(     1.5)    135535575.0000   {X}
   20  5d1               (2)2(     2.5)    135740950.0000   {X}
   -1
 72.0    3           5.18+05 1.04+06 2.59+06 5.18+06 1.04+07 2.59+07 5.18+07 1.04+08 2.59+08 5.18+08 1.04+09 2.59+09 5.18+09 1.04+10
    11     9 3.04+11 4.16-01 4.24-01 4.50-01 4.86-01 5.42-01 6.44-01 7.38-01 8.42-01 9.89-01 1.10+00 1.22+00 1.37+00 1.49+00 1.61+00
    12     9 3.47+06 2.94-02 2.96-02 3.02-02 3.08-02 3.13-02 3.18-02 3.21-02 3.23-02 3.24-02 3.24-02 3.25-02 3.25-02 3.25-02 3.25-02
    13     9 9.78+06 4.48-02 4.51-02 4.57-02 4.63-02 4.69-02 4.76-02 4.80-02 4.83-02 4.85-02 4.86-02 4.87-02 4.87-02 4.87-02 4.87-02
    16     9 1.00-30 1.31-02 1.32-02 1.33-02 1.34-02 1.38-02 1.49-02 1.62-02 1.77-02 1.95-02 2.06-02 2.14-02 2.21-02 2.23-02 2.25-02
    17     9 1.55+13 1.61-03 1.61-03 1.64-03 1.69-03 1.82-03 2.33-03 3.22-03 4.79-03 8.08-03 1.14-02 1.54-02 2.12-02 2.59-02 3.08-02
    18     9 1.81+13 3.06-03 3.08-03 3.12-03 3.21-03 3.44-03 4.33-03 5.96-03 8.90-03 1.52-02 2.17-02 2.95-02 4.11-02 5.05-02 6.02-02
    19     9 9.41+10 4.47-03 4.49-03 4.54-03 4.63-03 4.81-03 5.33-03 5.95-03 6.71-03 7.69-03 8.30-03 8.75-03 9.11-03 9.26-03 9.34-03
    20     9 1.01+11 6.64-03 6.66-03 6.74-03 6.87-03 7.14-03 7.91-03 8.85-03 1.00-02 1.15-02 1.24-02 1.31-02 1.36-02 1.39-02 1.40-02
    11    10 2.98+07 3.31-02 3.36-02 3.45-02 3.54-02 3.61-02 3.68-02 3.71-02 3.73-02 3.75-02 3.75-02 3.76-02 3.76-02 3.76-02 3.76-02
    12    10 1.94+11 3.75-01 3.83-01 4.07-01 4.41-01 4.92-01 5.82-01 6.64-01 7.53-01 8.79-01 9.77-01 1.08+00 1.21+00 1.31+00 1.41+00
    14    10 3.10+06 2.36-02 2.37-02 2.41-02 2.45-02 2.48-02 2.53-02 2.55-02 2.56-02 2.58-02 2.58-02 2.59-02 2.59-02 2.59-02 2.59-02
    16    10 1.22+13 1.68-03 1.69-03 1.71-03 1.75-03 1.86-03 2.27-03 3.01-03 4.32-03 7.10-03 9.93-03 1.33-02 1.82-02 2.22-02 2.63-02
    17    10 1.00-30 1.38-02 1.39-02 1.40-02 1.42-02 1.47-02 1.58-02 1.71-02 1.87-02 2.06-02 2.17-02 2.26-02 2.32-02 2.35-02 2.36-02
    18    10 5.51+10 2.41-03 2.42-03 2.44-03 2.49-03 2.60-03 2.90-03 3.27-03 3.72-03 4.31-03 4.67-03 4.94-03 5.16-03 5.25-03 5.30-03
    19    10 3.85+13 5.98-03 6.03-03 6.21-03 6.52-03 7.28-03 9.98-03 1.45-02 2.21-02 3.76-02 5.30-02 7.08-02 9.69-02 1.18-01 1.39-01
    12    11 2.62+06 1.68-01 1.90-01 2.21-01 2.43-01 2.65-01 2.92-01 3.13-01 3.33-01 3.60-01 3.80-01 4.00-01 4.26-01 4.46-01 4.66-01
    13    11 6.55+09 9.60-01 1.02+00 1.14+00 1.26+00 1.40+00 1.62+00 1.79+00 1.96+00 2.20+00 2.37+00 2.55+00 2.79+00 2.97+00 3.15+00
    14    11 8.73+02 4.20-03 4.65-03 5.50-03 6.15-03 6.65-03 7.05-03 7.21-03 7.30-03 7.35-03 7.37-03 7.38-03 7.39-03 7.39-03 7.39-03
    15    11 2.05+04 2.96-02 3.15-02 3.54-02 3.84-02 4.07-02 4.27-02 4.34-02 4.39-02 4.41-02 4.42-02 4.43-02 4.43-02 4.43-02 4.43-02
    16    11 1.75+13 3.67-03 3.69-03 3.75-03 3.87-03 4.15-03 5.21-03 6.99-03 1.00-02 1.61-02 2.20-02 2.90-02 3.91-02 4.71-02 5.54-02
    17    11 4.87+10 2.72-03 2.73-03 2.76-03 2.82-03 2.94-03 3.25-03 3.61-03 4.02-03 4.53-03 4.83-03 5.04-03 5.21-03 5.28-03 5.31-03
    18    11 3.26+10 3.11-02 3.12-02 3.15-02 3.19-02 3.29-02 3.55-02 3.85-02 4.19-02 4.61-02 4.85-02 5.03-02 5.17-02 5.23-02 5.26-02
    19    11 5.63+12 1.44-03 1.45-03 1.50-03 1.58-03 1.77-03 2.42-03 3.46-03 5.15-03 8.48-03 1.17-02 1.54-02 2.07-02 2.50-02 2.93-02
    20    11 3.54+13 1.26-02 1.27-02 1.31-02 1.38-02 1.54-02 2.11-02 3.03-02 4.54-02 7.50-02 1.04-01 1.37-01 1.85-01 2.23-01 2.62-01
    13    12 6.98+05 6.85-03 7.81-03 9.65-03 1.11-02 1.22-02 1.31-02 1.34-02 1.36-02 1.37-02 1.38-02 1.38-02 1.38-02 1.38-02 1.38-02
    14    12 3.03+09 5.92-01 6.30-01 7.08-01 7.84-01 8.72-01 9.99-01 1.10+00 1.21+00 1.34+00 1.45+00 1.56+00 1.70+00 1.81+00 1.91+00
    16    12 2.41+10 1.61-03 1.62-03 1.64-03 1.66-03 1.73-03 1.88-03 2.07-03 2.28-03 2.54-03 2.69-03 2.80-03 2.89-03 2.92-03 2.94-03
    17    12 7.49+12 3.23-03 3.24-03 3.26-03 3.29-03 3.37-03 3.72-03 4.35-03 5.47-03 7.84-03 1.03-02 1.31-02 1.74-02 2.08-02 2.43-02
    18    12 8.92+11 6.39-04 6.39-04 6.42-04 6.47-04 6.61-04 7.20-04 8.33-04 1.04-03 1.49-03 1.96-03 2.52-03 3.36-03 4.03-03 4.72-03
    19    12 2.83+10 3.18-02 3.18-02 3.21-02 3.26-02 3.35-02 3.58-02 3.85-02 4.15-02 4.53-02 4.75-02 4.90-02 5.03-02 5.08-02 5.10-02
    20    12 8.76+09 1.13-03 1.14-03 1.15-03 1.17-03 1.22-03 1.34-03 1.48-03 1.65-03 1.86-03 1.98-03 2.08-03 2.15-03 2.18-03 2.19-03
    14    13 4.40+04 7.91-02 8.98-02 1.03-01 1.13-01 1.21-01 1.32-01 1.40-01 1.48-01 1.58-01 1.66-01 1.73-01 1.83-01 1.91-01 1.99-01
    15    13 4.25+08 9.77-01 1.07+00 1.23+00 1.37+00 1.52+00 1.72+00 1.87+00 2.02+00 2.22+00 2.37+00 2.52+00 2.73+00 2.88+00 3.03+00
    16    13 3.06+10 2.48-03 2.48-03 2.51-03 2.55-03 2.64-03 2.88-03 3.15-03 3.46-03 3.83-03 4.05-03 4.21-03 4.34-03 4.39-03 4.41-03
    18    13 7.31+12 5.79-03 5.79-03 5.82-03 5.87-03 6.01-03 6.59-03 7.67-03 9.63-03 1.38-02 1.81-02 2.32-02 3.07-02 3.68-02 4.30-02
    19    13 1.04+10 1.17-03 1.18-03 1.19-03 1.21-03 1.26-03 1.38-03 1.52-03 1.68-03 1.88-03 2.00-03 2.09-03 2.15-03 2.18-03 2.19-03
    20    13 3.01+10 4.86-02 4.87-02 4.91-02 4.98-02 5.12-02 5.47-02 5.88-02 6.34-02 6.90-02 7.24-02 7.47-02 7.66-02 7.73-02 7.77-02
    15    14 8.12+04 1.77-03 2.36-03 3.55-03 4.55-03 5.42-03 6.17-03 6.48-03 6.65-03 6.76-03 6.79-03 6.81-03 6.82-03 6.83-03 6.83-03
    17    14 6.77+09 9.66-04 9.68-04 9.73-04 9.82-04 1.00-03 1.05-03 1.10-03 1.17-03 1.24-03 1.29-03 1.32-03 1.35-03 1.36-03 1.36-03
    18    14 1.31+09 2.72-04 2.73-04 2.74-04 2.76-04 2.81-04 2.95-04 3.10-04 3.28-04 3.52-04 3.66-04 3.76-04 3.85-04 3.88-04 3.90-04
    19    14 1.75+12 4.23-03 4.23-03 4.23-03 4.24-03 4.26-03 4.35-03 4.55-03 4.94-03 5.84-03 6.80-03 7.97-03 9.73-03 1.12-02 1.27-02
    20    14 8.73+10 3.02-04 3.02-04 3.02-04 3.03-04 3.04-04 3.10-04 3.24-04 3.51-04 4.14-04 4.83-04 5.65-04 6.91-04 7.93-04 8.99-04
    18    15 7.28+09 1.64-03 1.64-03 1.65-03 1.66-03 1.69-03 1.77-03 1.87-03 1.98-03 2.11-03 2.20-03 2.26-03 2.30-03 2.32-03 2.33-03
    20    15 1.67+12 6.04-03 6.04-03 6.05-03 6.06-03 6.08-03 6.22-03 6.50-03 7.06-03 8.34-03 9.72-03 1.14-02 1.39-02 1.60-02 1.81-02
    17    16 2.07+08 9.91-01 1.10+00 1.26+00 1.40+00 1.54+00 1.73+00 1.87+00 2.02+00 2.22+00 2.36+00 2.51+00 2.71+00 2.86+00 3.00+00
    18    16 1.01+11 9.80-01 1.02+00 1.13+00 1.27+00 1.46+00 1.76+00 2.02+00 2.30+00 2.68+00 2.97+00 3.27+00 3.66+00 3.96+00 4.25+00
    19    16 8.06+05 8.34-02 8.42-02 8.54-02 8.64-02 8.73-02 8.82-02 8.86-02 8.89-02 8.91-02 8.92-02 8.93-02 8.93-02 8.93-02 8.93-02
    20    16 2.29+06 1.25-01 1.26-01 1.27-01 1.29-01 1.30-01 1.32-01 1.32-01 1.33-01 1.34-01 1.34-01 1.34-01 1.34-01 1.34-01 1.34-01
    18    17 4.09+06 8.93-02 9.04-02 9.22-02 9.34-02 9.44-02 9.53-02 9.57-02 9.60-02 9.62-02 9.62-02 9.63-02 9.63-02 9.63-02 9.63-02
    19    17 7.01+10 9.50-01 9.93-01 1.11+00 1.24+00 1.42+00 1.71+00 1.95+00 2.21+00 2.56+00 2.83+00 3.10+00 3.46+00 3.74+00 4.01+00
    19    18 9.44+05 5.07-01 5.68-01 6.47-01 7.05-01 7.61-01 8.34-01 8.89-01 9.44-01 1.02+00 1.07+00 1.13+00 1.20+00 1.25+00 1.31+00
    20    18 2.40+09 2.64+00 2.86+00 3.27+00 3.65+00 4.07+00 4.68+00 5.16+00 5.64+00 6.28+00 6.77+00 7.26+00 7.92+00 8.41+00 8.90+00
    20    19 9.40+04 2.54-02 2.86-02 3.27-02 3.49-02 3.63-02 3.72-02 3.76-02 3.77-02 3.78-02 3.79-02 3.79-02 3.79-02 3.79-02 3.79-02
  -1
  -1  -1
c-------------------------------------------------------------------------------
c comments from original adf04 file
C-------------------------------------------------------------------------------
C
C              Configuration
C        Eissner            == Standard           R  %   Parentage
C
C    1   512                ==  2S1                 100  1 2S  2S/
C    2   513                ==  2P1                 100  1 2P  2P/
C    3   513                ==  2P1                 100  1 2P  2P/
C    4   514                ==  3S1                 100  1 2S  2S/
C    5   515                ==  3P1                 100  1 2P  2P/
C    6   515                ==  3P1                 100  1 2P  2P/
C    7   516                ==  3D1                 100  1 2D  2D/
C    8   516                ==  3D1                 100  1 2D  2D/
C    9   517                ==  4S1                 100  1 2S  2S/
C   10   518                ==  4P1                 100  1 2P  2P/
C   11   518                ==  4P1                 100  1 2P  2P/
C   12   519                ==  4D1                 100  1 2D  2D/
C   13   519                ==  4D1                 100  1 2D  2D/
C   14   51A                ==  4F1                 100  1 2F  2F/
C   15   51A                ==  4F1                 100  1 2F  2F/
C   16   51B                ==  5S1                 100  1 2S  2S/
C   17   51C                ==  5P1                 100  1 2P  2P/
C   18   51C                ==  5P1                 100  1 2P  2P/
C   19   51D                ==  5D1                 100  1 2D  2D/
C   20   51D                ==  5D1                 100  1 2D  2D/
C
C (R) - Levels (or levels within a term) have been reassigned
C       from their principal component.
C
C (excl) - Levels included in structure but no A-value or
C          collision strength calculated.
C
C-------------------------------------------------------------------------------
C
C   Generated from Cowan Atomic Structure Program
C
C   From IFG file : ./ifg#w71_ca.dat
C
C   Options in effect
C
C   Coupling    Avalue   numtemps   Lweight   Isonuclear   Comment Level
C   IC          YES      14         NO        YES          2
C
C
C   Cowan code options
C   ------------------
C
C      Cowan plane wave Born method
C
C      Scale factors 80 90 80 80 80
C
C   Parity 1    Parity 2    Allowed
C         45          41         77     initially
C         45          41         77     reduced
C
C   Note: The Born method does NOT calculate spin changing transitions
C   correctly. You should supplement for important transitions of this type.
C
C-------------------------------------------------------------------------------
C
C   ***** Type 1 adf04 file *****
C
C   Temperatures replaced by X=(impact energy)/Delta E.
C   Effective collision strengths replaced by collision strengths.
C
C-------------------------------------------------------------------------------
C
C   Code     : ADAS801
C   Producer : Stuart Henderson
C   Date     : 21/08/17
C
C-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c
c  Conversion of an adf04 dataset from type 1 to type 3
c
c  Parameter: Cowan ion threshold shift = F
c
c
c  Producer : Stuart Henderson
c  Date     : 21-08-2017
c
c-------------------------------------------------------------------------------
c
c  Separate iz1 from ionisation potential.
c
c  Martin O'Mullane
c  18-08-2019
c 
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 19-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
